"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74694003708","2018-07-08","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  72.6","24","  64.7","24","9999.9"," 0","018.1","24"," 10.0","24"," 10.4","24"," 14.0"," 20.0","  83.7"," ","  65.7"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-09","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  72.9","24","  56.6","24","9999.9"," 0","018.2","24"," 10.0","24","  6.4","24"," 12.0"," 14.0","  85.3"," ","  60.1"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-10","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  72.5","24","  61.1","24","9999.9"," 0","012.9","24","  9.9","24","  1.8","24","  9.9","999.9","  91.2"," ","  55.8"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-11","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.0","24","  66.5","24","9999.9"," 0","009.5","24","  6.2","24","  1.8","24","  9.9"," 14.0","  97.0"," ","  65.5"," "," 0.00","I","999.9","100000"
"74694003708","2018-07-12","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.3","24","  73.4","24","9999.9"," 0","012.0","24","  8.7","24","  4.5","24"," 11.1"," 15.9","  86.7"," ","  74.3"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-13","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  77.6","24","  70.6","24","9999.9"," 0","015.9","24","  8.9","24","  5.0","24"," 12.0"," 14.0","  88.9"," ","  69.3"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-14","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.6","24","  62.8","24","9999.9"," 0","016.4","24","  9.5","24","  2.6","24","  8.0"," 14.0","  88.5"," ","  62.1"," "," 0.00","I","999.9","100000"
"74694003708","2018-07-15","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.7","24","  64.6","24","9999.9"," 0","014.1","24","  8.1","24","  1.8","24","  7.0","999.9","  92.3"," ","  61.7"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-16","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  79.5","24","  69.1","24","9999.9"," 0","012.4","24"," 10.0","24","  3.3","24","  7.0","999.9","  88.9"," ","  70.7"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-17","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  81.3","24","  73.5","24","9999.9"," 0","009.8","24"," 10.0","24","  6.4","24"," 13.0"," 20.0","  94.6"," ","  71.6"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-18","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  79.0","24","  71.7","24","9999.9"," 0","008.2","24","  8.4","24","  4.5","24"," 13.0"," 17.1","  88.2"," ","  72.5"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-19","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.9","24","  63.2","24","9999.9"," 0","011.6","24"," 10.0","24","  2.3","24","  9.9","999.9","  89.1"," ","  62.6"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-20","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.2","24","  67.5","24","9999.9"," 0","012.7","24"," 10.0","24","  3.7","24"," 11.1"," 17.1","  84.4"," ","  64.8"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-21","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.3","24","  70.1","24","9999.9"," 0","006.2","24","  9.9","24","  6.3","24"," 12.0"," 17.1","  86.2"," ","  69.4"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-22","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  77.1","24","  72.2","24","9999.9"," 0","003.3","24","  9.7","24","  3.9","24","  9.9"," 19.0","  91.4"," ","  67.3"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-23","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.6","24","  73.9","24","9999.9"," 0","006.3","24","  9.4","24","  4.1","24"," 11.1"," 17.1","  84.2"," ","  69.1"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-24","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  74.7","24","  73.1","24","9999.9"," 0","010.1","24","  9.6","24","  2.8","24","  8.0","999.9","  82.8"," ","  70.7"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-25","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.3","24","  73.5","24","9999.9"," 0","009.3","24","  9.9","24","  2.0","24"," 11.1","999.9","  84.6"," ","  71.1"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-26","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.7","24","  71.6","24","9999.9"," 0","009.6","24","  7.6","24","  2.3","24","  8.0","999.9","  90.0"," ","  68.9"," ","99.99"," ","999.9","110000"
"74694003708","2018-07-27","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.6","24","  75.3","24","9999.9"," 0","010.8","24","  8.9","24","  3.6","24","  8.9","999.9","  92.3"," ","  73.8"," "," 0.00","I","999.9","000000"
"74694003708","2018-07-28","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.3","24","  76.3","24","9999.9"," 0","011.3","24","  9.3","24","  5.1","24"," 19.0"," 31.1","  90.1"," ","  73.4"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-29","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  74.9","24","  73.0","24","9999.9"," 0","013.0","24","  7.5","24","  1.3","24","  9.9"," 22.0","  86.9"," ","  70.0"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-30","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.0","24","  73.8","24","9999.9"," 0","013.6","22","  7.4","24","  1.6","24","  8.0"," 15.0","  83.5"," ","  71.8"," ","99.99"," ","999.9","010000"
"74694003708","2018-07-31","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.6","24","  74.4","24","9999.9"," 0","013.2","21","  6.9","24","  2.2","24","  8.9","999.9","  87.3"," ","  70.9"," ","99.99"," ","999.9","110000"
"74694003708","2018-08-01","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.0","24","  75.9","24","9999.9"," 0","014.5","19","  9.6","24","  6.6","24"," 13.0"," 21.0","  87.8"," ","  74.3"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-02","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.4","24","  75.4","24","9999.9"," 0","015.5","24","  8.8","24","  3.0","24"," 13.0"," 21.0","  85.8"," ","  72.5"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-03","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  73.5","24","  72.7","24","9999.9"," 0","016.9","24","  8.7","24","  1.8","24","  8.9"," 15.0","  81.5"," ","  70.0"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-04","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.7","24","  74.0","24","9999.9"," 0","017.0","24","  8.7","24","  3.4","24","  8.0","999.9","  87.8"," ","  71.2"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-05","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  77.8","24","  75.2","24","9999.9"," 0","017.4","24","  9.3","24","  2.3","24"," 20.0","999.9","  87.3"," ","  72.9"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-06","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.3","18","  73.3","18","9999.9"," 0","016.3","18","  7.2","18","  0.0","18","  2.9","999.9","  88.7","*","  68.7","*"," 0.00","I","999.9","000000"
"74694003708","2018-08-10","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  88.7"," 9","  72.6"," 9","9999.9"," 0","008.0"," 9"," 10.0"," 8","  1.6"," 9","  5.1","999.9","  92.3"," ","  82.9"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-11","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  79.0","20","  75.1","20","9999.9"," 0","008.3","20","  8.1","20","  2.0","20","  8.9"," 15.0","  90.9","*","  72.7","*","99.99"," ","999.9","010000"
"74694003708","2018-08-12","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.5","17","  73.0","17","9999.9"," 0","010.1","17","  8.0","17","  1.4","17"," 11.1"," 17.1","  89.6"," ","  68.9"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-13","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.4","24","  72.1","24","9999.9"," 0","011.5","24","  9.1","24","  2.7","24","  8.0","999.9","  83.8"," ","  70.0"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-14","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  74.5","24","  72.1","24","9999.9"," 0","010.7","24","  8.9","24","  1.1","24","  9.9"," 20.0","  86.4"," ","  66.9"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-15","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.5","24","  71.4","24","9999.9"," 0","012.2","24","  7.3","24","  1.5","24","  7.0","999.9","  90.5"," ","  67.1"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-16","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  79.9","24","  74.7","24","9999.9"," 0","014.6","24","  8.6","24","  2.5","24","  8.9"," 15.9","  90.7"," ","  70.7"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-17","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  81.3","24","  75.9","24","9999.9"," 0","015.3","24","  9.8","24","  6.0","24"," 11.1"," 15.9","  91.4"," ","  75.2"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-18","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.2","24","  75.2","24","9999.9"," 0","011.5","24","  9.8","24","  7.7","24"," 13.0"," 21.0","  89.1"," ","  73.0"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-19","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  77.2","24","  74.7","24","9999.9"," 0","009.0","24","  9.4","24","  4.6","24","  8.9"," 24.1","  85.6"," ","  71.6"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-20","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  78.0","24","  74.5","24","9999.9"," 0","011.4","24","  9.4","24","  1.5","24"," 11.1","999.9","  88.0"," ","  70.7"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-21","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  78.1","24","  75.0","24","9999.9"," 0","011.4","24","  8.8","24","  4.5","24"," 17.1"," 26.0","  87.1","*","  70.2","*","99.99"," ","999.9","010000"
"74694003708","2018-08-22","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  79.9","24","  75.2","24","9999.9"," 0","008.2","24","  9.8","24","  6.0","24"," 11.1"," 15.9","  88.0"," ","  73.4"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-23","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  74.4","24","  65.0","24","9999.9"," 0","011.1","24"," 10.0","24","  5.5","24"," 11.1"," 15.0","  80.8"," ","  67.1"," ","99.99"," ","999.9","010000"
"74694003708","2018-08-24","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  68.5","24","  61.9","24","9999.9"," 0","016.3","24","  9.8","24","  2.1","24","  8.0"," 15.0","  83.3"," ","  56.8"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-25","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  71.4","24","  64.1","24","9999.9"," 0","018.1","24"," 10.0","24","  0.6","24","  7.0","999.9","  85.3"," ","  60.3"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-26","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  72.4","24","  64.6","24","9999.9"," 0","018.2","24","  9.5","24","  0.3","24","  4.1","999.9","  87.1"," ","  59.2"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-27","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  71.8","14","  71.6","14","9999.9"," 0","016.4","14","  9.6","14","  1.1","14","  6.0","999.9","  77.0","*","  69.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-08-28","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  87.4","11","  74.0","11","9999.9"," 0","016.3","11"," 10.0","11","  3.1","11","  6.0","999.9","  91.8"," ","  73.6"," "," 0.00","I","999.9","000000"
"74694003708","2018-08-29","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.3","24","  73.9","24","9999.9"," 0","015.7","24"," 10.0","24","  3.7","24","  8.9","999.9","  90.9","*","  71.2","*"," 0.00","I","999.9","000000"
"74694003708","2018-08-31","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  83.6"," 9","  75.0"," 9","9999.9"," 0","015.6"," 9","  9.7"," 9","  0.6"," 9","  4.1","999.9","  91.9","*","  71.2","*"," 0.00","I","999.9","000000"
"74694003708","2018-09-02","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  87.6"," 7","  74.9"," 7","9999.9"," 0","017.6"," 7"," 10.0"," 7","  0.8"," 7","  5.1","999.9","  90.0","*","  79.3","*"," 0.00","I","999.9","000000"
"74694003708","2018-09-03","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  79.8","24","  74.6","24","9999.9"," 0","019.3","24","  8.8","24","  1.4","24","  6.0","999.9","  90.9","*","  70.0","*"," 0.00","I","999.9","000000"
"74694003708","2018-09-04","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.4","24","  74.5","24","9999.9"," 0","018.6","24","  8.5","24","  1.3","24","  6.0","999.9","  91.2","*","  71.4","*"," 0.00","I","999.9","000000"
"74694003708","2018-09-05","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  79.2","24","  73.8","24","9999.9"," 0","017.8","24","  7.5","24","  0.8","24","  5.1","999.9","  90.9","*","  69.4","*"," 0.00","I","999.9","100000"
"74694003708","2018-09-06","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  79.7","24","  73.0","24","9999.9"," 0","016.9","24","  8.1","24","  0.0","24","999.9","999.9","  90.9","*","  69.6","*"," 0.00","I","999.9","000000"
"74694003708","2018-09-07","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  80.0","23","  72.8","23","9999.9"," 0","015.2","10","  8.8","23","  0.0","23","  4.1","999.9","  91.0","*","  69.3","*"," 0.00","I","999.9","000000"
"74694003708","2018-09-08","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  78.3","24","  72.5","24","9999.9"," 0","999.9"," 0","  8.1","24","  0.5","24","  4.1","999.9","  90.1","*","  68.2","*"," 0.00","I","999.9","000000"
"74694003708","2018-09-09","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  78.1","24","  73.0","24","9999.9"," 0","999.9"," 0","  7.9","24","  1.2","24","  4.1","999.9","  89.1","*","  69.8","*"," 0.00","I","999.9","100000"
"74694003708","2018-09-10","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.3","24","  73.7","24","9999.9"," 0","999.9"," 0","  6.9","24","  1.4","24","  6.0","999.9","  88.2","*","  70.3","*","99.99"," ","999.9","110000"
"74694003708","2018-09-11","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  77.3","24","  74.5","24","9999.9"," 0","012.7","24","  7.8","24","  1.0","24","  9.9"," 15.9","  89.8","*","  70.2","*","99.99"," ","999.9","110000"
"74694003708","2018-09-12","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  78.7","24","  74.3","24","9999.9"," 0","014.2","24","  6.8","24","  2.3","24","  7.0","999.9","  90.0","*","  72.1","*"," 0.00","I","999.9","100000"
"74694003708","2018-09-13","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  77.5","24","  75.9","24","9999.9"," 0","010.7","24","  9.6","24"," 10.2","24"," 19.0"," 28.9","  82.4","*","  74.5","*","99.99"," ","999.9","010000"
"74694003708","2018-09-14","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.7"," 6","  76.1"," 6","9999.9"," 0","002.6"," 6","  8.0"," 6"," 21.2"," 6"," 27.0"," 36.9","  77.5","*","  75.2","*","99.99"," ","999.9","010000"
"74694003708","2018-10-05","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  86.4"," 5","  71.4"," 5","9999.9"," 0","011.9"," 5"," 10.0"," 4","  3.2"," 5","  6.0","999.9","  90.9","*","  80.1","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-06","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  75.1"," 8","  74.0"," 8","9999.9"," 0","014.1"," 8","  7.6"," 8","  3.7"," 8","  7.0","999.9","  78.4","*","  72.5","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-08","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  83.6"," 8","  70.4"," 8","9999.9"," 0","019.3"," 8"," 10.0"," 8","  5.2"," 8","  9.9"," 15.0","  86.7","*","  76.3","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-09","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.0","19","  71.6","19","9999.9"," 0","018.9","19"," 10.0","19","  4.0","19"," 11.1"," 15.0","  84.9","*","  69.1","*","99.99"," ","999.9","010000"
"74694003708","2018-10-10","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  71.5"," 8","  69.9"," 8","9999.9"," 0","016.0"," 8"," 10.0"," 8","  2.1"," 8","  4.1","999.9","  74.3","*","  68.0","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-11","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  76.4","10","  74.7","10","9999.9"," 0","991.6","10","  8.5","10"," 13.6","10"," 22.0"," 35.9","  81.5","*","  68.9","*","99.99"," ","999.9","010000"
"74694003708","2018-10-12","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  66.2","24","  55.2","24","9999.9"," 0","001.9","24"," 10.0","24","  6.4","24"," 20.0"," 28.9","  72.5","*","  56.7","*","99.99"," ","999.9","010000"
"74694003708","2018-10-13","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  58.5","24","  51.4","24","9999.9"," 0","007.2","24","  9.2","24","  2.9","24","  9.9"," 15.9","  70.3","*","  49.5","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-14","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  57.0","24","  53.8","24","9999.9"," 0","016.2","24","  9.9","24","  1.8","24","  6.0","999.9","  70.0","*","  47.3","*","99.99"," ","999.9","010000"
"74694003708","2018-10-15","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  67.9","24","  64.8","24","9999.9"," 0","016.8","24"," 10.0","24","  3.0","24"," 12.0"," 17.1","  81.0","*","  58.6","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-16","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  72.6","24","  69.7","24","9999.9"," 0","014.6","24","  9.4","24","  3.0","24","  7.0","999.9","  82.8","*","  66.9","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-17","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  67.0","24","  64.1","24","9999.9"," 0","014.5","24","  8.2","24","  1.8","24","  8.0","999.9","  69.8","*","  57.2","*","99.99"," ","999.9","010000"
"74694003708","2018-10-18","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  55.6","24","  46.0","24","9999.9"," 0","021.6","24"," 10.0","24","  3.7","24"," 13.0"," 19.0","  63.5","*","  46.0","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-19","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  51.9","24","  45.7","24","9999.9"," 0","022.7","24","  8.4","24","  1.1","24","  7.0","999.9","  70.9","*","  38.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-20","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  65.3","24","  62.2","24","9999.9"," 0","009.4","24"," 10.0","24","  6.0","24"," 14.0"," 18.1","  72.5","*","  59.0","*","99.99"," ","999.9","010000"
"74694003708","2018-10-21","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  55.8","24","  40.4","24","9999.9"," 0","011.4","24"," 10.0","24","  7.3","24"," 17.1"," 28.9","  62.8","*","  43.5","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-22","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  46.1","24","  36.8","24","9999.9"," 0","021.1","24"," 10.0","24","  2.0","24","  8.0","999.9","  63.1","*","  33.4","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-23","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  50.1","24","  43.6","24","9999.9"," 0","017.6","24","  9.5","24","  2.3","24"," 11.1"," 15.9","  68.4","*","  37.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-24","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  51.7","24","  41.4","24","9999.9"," 0","016.4","24"," 10.0","24","  4.0","24"," 12.0"," 17.1","  62.1","*","  42.4","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-25","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  44.9","24","  37.6","24","9999.9"," 0","018.4","24"," 10.0","24","  1.1","24","  6.0","999.9","  57.4","*","  34.7","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-26","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  45.7","24","  45.5","24","9999.9"," 0","011.0","24","  8.0","24","  3.9","24"," 11.1"," 17.1","  55.6","*","  40.1","*","99.99"," ","999.9","010000"
"74694003708","2018-10-27","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  53.9","24","  52.8","24","9999.9"," 0","999.3","24","  7.9","24","  7.6","24"," 12.0"," 17.1","  59.9","*","  49.1","*","99.99"," ","999.9","010000"
"74694003708","2018-10-28","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  54.9","24","  46.9","24","9999.9"," 0","008.2","24"," 10.0","24","  6.2","24"," 12.0"," 19.0","  65.3","*","  46.4","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-29","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  56.4","24","  45.2","24","9999.9"," 0","009.6","24","  9.8","24","  6.3","24"," 12.0"," 19.0","  66.6","*","  44.6","*","99.99"," ","999.9","010000"
"74694003708","2018-10-30","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  49.3","24","  39.8","24","9999.9"," 0","016.9","24"," 10.0","24","  1.2","24","  6.0","999.9","  64.4","*","  35.6","*"," 0.00","I","999.9","000000"
"74694003708","2018-10-31","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  53.0","24","  44.8","24","9999.9"," 0","017.4","23","  9.5","24","  3.0","24","  9.9"," 14.0","  73.0","*","  39.2","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-01","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  64.1","24","  57.2","24","9999.9"," 0","011.5","20","  9.1","24","  5.7","24"," 14.0"," 21.0","  79.7","*","  51.8","*"," 0.00","I","999.9","000000"
"74694003708","2018-11-02","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  70.6","24","  68.0","24","9999.9"," 0","004.8","24"," 10.0","24","  7.6","24"," 12.0"," 17.1","  73.9","*","  68.0","*","99.99"," ","999.9","010000"
"74694003708","2018-11-03","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  59.9","24","  49.5","24","9999.9"," 0","009.5","24","  9.5","24","  7.9","24"," 15.0"," 22.9","  71.6","*","  47.1","*","99.99"," ","999.9","010000"
"74694003708","2018-11-04","35.46028","-77.96472","40.8","GOLDSBORO WAYNE MUNICIPAL AIRPORT, NC US","  48.3","20","  44.1","20","9999.9"," 0","023.5","20","  8.9","20","  3.0","20","  9.9"," 15.9","  67.8","*","  37.0","*"," 0.00","I","999.9","000000"
