"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72207303727","2018-01-01","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  25.7","24","   1.2","24","9999.9"," 0","025.9","20"," 10.0","24","  8.2","24"," 12.0"," 21.0","  29.3","*","  19.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-01-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  21.4","24","   5.0","24","9999.9"," 0","029.1","24"," 10.0","24","  2.8","24","  9.9"," 15.0","  31.8","*","  15.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-01-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  22.9","24","  10.0","24","9999.9"," 0","020.2","24"," 10.0","24","  2.7","24","  8.9","999.9","  33.4","*","  13.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-01-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  27.9","18","  18.1","18","9999.9"," 0","004.2","18","  8.5","18","  7.5","18"," 13.0"," 21.0","  32.5","*","  23.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-01-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  24.9","24","   4.0","24","9999.9"," 0","016.2","24"," 10.0","24","  5.7","24"," 11.1"," 24.1","  33.8"," ","  14.7"," "," 0.02","G","999.9","000000"
"72207303727","2018-01-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  21.2","24","   5.4","24","9999.9"," 0","024.8","24"," 10.0","24","  3.3","24","  9.9"," 15.0","  30.0"," ","  11.3"," "," 0.00","G","999.9","000000"
"72207303727","2018-01-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  20.3","24","   0.4","24","9999.9"," 0","031.3","24"," 10.0","24","  3.5","24","  7.0","999.9","  30.0"," ","  12.2"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  27.1","24","  13.2","24","9999.9"," 0","024.8","24"," 10.0","24","  0.0","24","  2.9","999.9","  53.2"," ","  13.3"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-09","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  45.7","24","  36.9","24","9999.9"," 0","019.0","24"," 10.0","24","  0.9","24","  6.0","999.9","  66.0"," ","  32.0"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-10","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  49.7","24","  40.5","24","9999.9"," 0","021.9","24"," 10.0","24","  2.0","24","  6.0","999.9","  64.2"," ","  39.4"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-11","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  57.8","24","  54.1","24","9999.9"," 0","019.7","24","  9.6","24","  2.2","24","  8.0","999.9","  72.7"," ","  48.7"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-12","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  67.6","24","  67.0","24","9999.9"," 0","008.3","24","  7.5","24","  4.3","24","  9.9"," 15.0","  70.7"," ","  65.8"," "," 0.49","G","999.9","000000"
"72207303727","2018-01-13","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.5","24","  48.9","24","9999.9"," 0","005.2","24","  9.8","24","  7.1","24"," 15.0"," 20.0","  66.0"," ","  41.9"," "," 0.18","G","999.9","000000"
"72207303727","2018-01-14","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  34.0","24","  15.7","24","9999.9"," 0","025.7","24"," 10.0","24","  6.8","24"," 15.0"," 20.0","  41.7"," ","  26.4"," "," 0.00","G","999.9","000000"
"72207303727","2018-01-15","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  29.9","24","  15.9","24","9999.9"," 0","027.5","24"," 10.0","24","  4.0","24","  8.0","999.9","  42.6"," ","  22.8"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-16","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  33.6","24","  25.1","24","9999.9"," 0","025.7","24"," 10.0","24","  0.7","24","  5.1","999.9","  49.3"," ","  23.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-17","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  35.2","24","  30.7","24","9999.9"," 0","019.4","24","  9.7","24","  2.4","24","  8.0"," 14.0","  42.1"," ","  30.0"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  27.8","24","  20.3","24","9999.9"," 0","019.3","24","  9.2","24","  2.5","24","  9.9"," 17.1","  37.4"," ","  19.0"," "," 0.04","G","999.9","000000"
"72207303727","2018-01-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  35.8","24","  23.1","24","9999.9"," 0","018.6","24"," 10.0","24","  1.5","24","  7.0","999.9","  56.3"," ","  24.4"," "," 0.00","G","999.9","000000"
"72207303727","2018-01-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  41.2","24","  25.4","24","9999.9"," 0","016.8","24"," 10.0","24","  2.3","24","  8.9","999.9","  61.3"," ","  28.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  47.3","24","  33.8","24","9999.9"," 0","018.1","24"," 10.0","24","  0.8","24","  5.1","999.9","  68.2"," ","  32.0"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  49.0","24","  43.5","24","9999.9"," 0","017.3","24"," 10.0","24","  0.9","24","  5.1","999.9","  64.8"," ","  36.3"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  64.8","24","  58.9","24","9999.9"," 0","007.1","24","  9.8","24","  7.5","24"," 15.9"," 25.1","  74.1"," ","  57.2"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.8","24","  33.1","24","9999.9"," 0","012.6","24"," 10.0","24","  3.3","24","  8.9"," 15.9","  61.9"," ","  33.3"," "," 0.11","G","999.9","000000"
"72207303727","2018-01-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  41.1","24","  26.9","24","9999.9"," 0","023.6","24"," 10.0","24","  3.1","24","  8.9"," 17.1","  50.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72207303727","2018-01-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  38.8","24","  26.6","24","9999.9"," 0","032.2","24"," 10.0","24","  0.7","24","  6.0","999.9","  57.6"," ","  26.1"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.7","24","  36.8","24","9999.9"," 0","029.5","24"," 10.0","24","  1.5","24","  8.0","999.9","  67.8"," ","  34.2"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  57.4","24","  56.0","24","9999.9"," 0","020.9","24","  8.5","24","  0.0","24","  2.9","999.9","  60.8"," ","  54.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-01-29","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  53.9","24","  53.8","24","9999.9"," 0","010.1","24","  3.8","24","  5.5","24"," 12.0"," 19.0","  59.0","*","  43.5","*"," 1.52","G","999.9","000000"
"72207303727","2018-01-30","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  40.4","24","  32.1","24","9999.9"," 0","014.6","23","  9.7","24","  6.9","24"," 15.0"," 24.1","  44.8"," ","  34.0"," "," 0.00","G","999.9","000000"
"72207303727","2018-01-31","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  34.9","24","  16.3","24","9999.9"," 0","022.9","21"," 10.0","24","  2.1","24","  8.0","999.9","  47.3"," ","  22.5"," "," 0.02","G","999.9","000000"
"72207303727","2018-02-01","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  45.3","24","  34.6","24","9999.9"," 0","016.7","19"," 10.0","24","  4.2","24"," 12.0"," 20.0","  64.9"," ","  34.0"," "," 0.00","G","999.9","000000"
"72207303727","2018-02-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  49.8","24","  38.2","24","9999.9"," 0","014.1","24"," 10.0","24","  7.1","24"," 15.0"," 25.1","  59.0"," ","  38.5"," "," 0.12","G","999.9","000000"
